0.07938673	0.063338004	0.018834738	0.0006688804	0.10270438	-0.04947354	0.058384582	0.046782926	-0.014825322	-0.11213985	-0.05758668	-0.08965233	0.12982792	0.020350652	-0.02318603	0.04292149	-0.03909017	0.009183758	0.059607442	-0.15734732	0.13074847	-0.069913715	-0.2822066	0.049888864	0.02236433	0.04590984	0.013048624	0.011949716	0.018342141	0.041797597	0.12544389	-0.047066994
0.26064086	0.17780657	0.13759947	-0.3220018	-0.30167016	-0.37147614	0.18832864	0.28812572	-0.20338348	-0.25219142	-0.3074143	0.20153283	0.38557878	0.2679543	-0.23745067	-0.070447795	-0.35314357	0.1866552	-0.1399026	-0.4014429	-0.37668613	-0.28444207	0.07175768	0.20506155	0.39687067	0.3563493	-0.08929257	0.28110987	0.2496084	-0.20474792	0.020159218	-0.24966632
-0.01998792	0.026511133	0.04465731	-0.0550385	-0.082589425	-0.04080308	-0.027441315	-0.021104733	0.011268832	-0.012920943	-0.03186124	-0.011085391	0.040154967	0.0459256	-0.023368226	0.08256782	-0.013808981	0.011276595	-0.034231376	-0.013588798	-0.08501045	-0.041473106	0.29261428	0.030943178	0.044631418	0.06338162	0.056783337	0.0024717704	0.011589985	-0.051382188	0.069380015	-0.032613724
-0.082950965	0.08998923	0.022602072	0.0004200287	-0.44142103	0.21298714	-0.05269964	-0.016728261	-0.03694858	0.102040306	-0.06080987	0.37752438	-0.30959442	-0.06651284	0.04233402	-0.2873913	0.097742	0.16056643	-0.45921502	0.15248832	-0.41393238	0.23060434	0.66421336	-0.15236399	0.14264573	-0.16831298	-0.28774074	-0.11992026	-0.025659556	0.00822115	-0.47211826	0.0838277
0.2975628	0.32284975	0.34041244	-0.400511	-0.7016241	-0.21451789	0.2631522	0.3114462	-0.34708938	-0.28700283	-0.3085792	0.57467633	0.24949934	0.22705801	-0.3116925	-0.372345	-0.27134305	0.4139663	-0.51102877	-0.29285055	-0.6579327	-0.2636052	1.3142009	0.3168508	0.3402253	0.24039894	-0.40654024	0.24127279	0.2649302	-0.3365987	-0.527185	-0.25742835
-0.2061814	-0.17954767	-0.15915856	0.13604467	-0.012776401	0.16622743	-0.1750495	-0.1599716	0.19766402	0.22738257	0.21679427	-0.099524565	-0.21046074	-0.18786933	0.2093552	0.22289412	0.19637932	-0.15490219	0.0644961	0.19756283	-0.0017805924	0.17123875	0.328703	-0.21812536	-0.11133623	-0.18435429	0.19118991	-0.15452896	-0.23310512	0.20116667	0.11288787	0.21649134
0.10908998	0.08508875	0.06359149	-0.04590755	0.18888892	-0.16256216	0.03859241	0.12354981	-0.08250914	-0.17022264	-0.08422963	-0.12674093	0.22158715	0.15946048	-0.1047885	-0.007530927	-0.10402899	-0.04260791	0.13998255	-0.1596422	0.2276254	-0.15705721	-0.3229467	0.13522346	-0.057108015	0.15900008	0.06374308	0.12960365	0.085109025	-0.017045092	0.18025905	-0.112346135
0.031081965	-0.07859472	0.0004679029	0.0547042	0.29217046	-0.1205634	0.03611658	0.019241821	-0.00791198	-0.013053997	0.010270332	-0.22966507	0.17526874	0.047596056	0.030960346	0.12348805	-0.017730521	-0.028577026	0.29678476	-0.09795242	0.22044608	-0.09790913	-0.48937017	-0.0020503527	-0.043771558	0.10261205	0.17637363	0.018560553	-0.016835254	-0.026427489	0.29588476	-0.025740495
-0.09659211	-0.044576567	-0.06945195	0.18364954	0.03972726	0.14421603	-0.047153555	-0.0859214	0.022506608	0.13204643	0.042308997	-0.06396554	-0.13193953	-0.06341585	0.106205076	0.026412763	0.16417319	-0.030016534	-0.055165112	0.14937024	0.012987495	0.16581184	0.2702543	-0.05621443	-0.13963252	-0.15421826	-0.02327247	-0.09024722	-0.038516343	0.0106528895	0.00074921874	0.028062774
0.011077623	0.102774166	0.052198347	-0.080581136	-0.08933071	-0.08077542	0.03381748	0.07668708	-0.04376115	-0.0962375	-0.08179876	0.09984462	0.0027850133	0.101078585	-0.066045165	-0.056403495	0.0025734438	0.1131976	-0.13961004	-0.028095482	-0.09179606	-0.075880356	0.098936535	0.049733266	0.03521271	0.029399302	-0.035980582	0.08810294	0.033543494	-0.011621584	-0.10762705	-0.064102784
0.015999349	0.07427187	0.08481052	-0.05769897	-0.3417532	0.0032596246	0.0062385984	0.09655139	-0.08081333	-0.019558966	-0.019232618	0.26993147	-0.08989229	-0.0104906345	0.030054366	-0.25714818	0.014024102	0.13550541	-0.39570144	-0.021845961	-0.3227258	0.10006193	0.85477334	-0.0122720795	0.11911126	-0.037961397	-0.19755511	-0.019692512	0.078175515	-0.08204629	-0.42353988	-0.008488401
-0.022279214	0.025028322	-0.036849942	-0.14189598	-0.41267943	0.014431531	-0.016313288	0.05554485	-0.05763677	-0.033979766	-0.028397508	0.27042437	-0.072475605	-0.03093909	-0.030044736	-0.012392058	-0.046308067	0.11044722	-0.21648271	-0.012966724	-0.43976676	0.007593763	0.78957134	-0.045546286	0.12976557	0.02863133	-0.058222342	0.041024186	0.05330708	0.056977417	-0.18748632	0.010515215
-0.059615348	-0.06484943	-0.11989814	0.112239875	0.25296015	-0.018434696	0.01279221	-0.09821193	0.03870254	0.018846316	0.065517396	-0.23155704	0.023885598	-0.043545406	0.05766463	0.09580571	0.120001934	-0.10284839	0.21390449	0.014661584	0.27251744	-0.03165129	-0.26061422	-0.06468592	-0.14526202	-0.03211203	0.15091679	-0.05534408	-0.102317825	0.060448978	0.17903796	0.02669888
0.35831353	0.2230048	0.27218878	-0.2830729	-0.098563515	-0.3282626	0.23733471	0.2803269	-0.2476982	-0.32484314	-0.25277185	0.07457472	0.33219975	0.32631218	-0.27164164	-0.096170135	-0.31894615	0.1707189	-0.092323266	-0.3541707	-0.11195121	-0.30851048	0.16105424	0.3089735	0.18934661	0.30401036	-0.13808128	0.2647961	0.29053915	-0.30771166	-0.036787316	-0.2442828
-0.072616495	-0.18614817	-0.2036208	0.13461632	0.5265685	-0.10549302	-0.101659894	-0.09900237	0.14114891	0.036098525	0.09884588	-0.4220641	0.17192571	-0.07437747	0.09056314	0.36956057	0.024585174	-0.2912857	0.4997094	0.002847034	0.4370351	-0.070937045	-0.827868	-0.014240418	-0.23389316	0.072228864	0.40689895	-0.03664601	-0.060941763	0.16159713	0.5986595	0.096800864
0.1842636	0.18565002	0.13961968	-0.20727037	-0.31863615	-0.17878053	0.082137644	0.161216	-0.1854316	-0.13413052	-0.2177409	0.27067012	0.15118611	0.14765212	-0.19113289	-0.17752971	-0.25083107	0.22474048	-0.20774241	-0.21314232	-0.31294447	-0.09378718	0.5241341	0.17935029	0.29706806	0.16359957	-0.18701272	0.15142946	0.1607491	-0.13727398	-0.26908693	-0.13121998
-0.08551337	-0.013170135	-0.00460774	0.009674924	-0.19887842	0.06232992	-0.0966804	-0.07792051	0.097104505	0.042960357	0.039668284	0.100513004	-0.15939784	-0.113377854	0.10591977	-0.04236072	0.10467612	0.025052076	-0.11884016	0.11707394	-0.16792421	0.15794735	0.36929402	-0.057391677	-0.007949752	-0.089928456	0.023852183	-0.031998254	-0.06815371	0.08417776	-0.10868696	0.03666049
-0.01133873	0.052448735	0.021151997	-0.09357054	-0.12129939	-0.03998429	0.049228337	0.074297994	-0.07556002	-0.008343418	-0.024529744	0.078035854	0.009899948	0.047031507	-0.065134406	0.0074522933	-0.08340635	0.05691127	-0.10129471	-0.036977958	-0.10992551	-0.055174187	-0.062326487	-0.00043156417	0.12790029	0.02508584	-0.03113459	0.041708123	0.08158977	0.019460026	-0.058295015	-0.0124858115
0.29872748	0.30328387	0.2849894	-0.2819069	-0.11486563	-0.20226328	0.29293892	0.32893783	-0.27858713	-0.27094027	-0.30126473	0.18470098	0.20132998	0.31155375	-0.28069672	-0.28135535	-0.22133948	0.32845765	-0.18607949	-0.23474386	-0.05979414	-0.24380386	-0.09319158	0.32342833	0.1773302	0.22710115	-0.27685988	0.32214725	0.3240014	-0.28472078	-0.20802253	-0.338593
-0.05262031	0.020807516	0.03702414	-0.1721877	-0.7089682	0.077692606	-0.081127174	0.08889989	-0.018188957	0.032357268	-0.05588979	0.4121145	-0.08207159	0.028308684	-0.0076768505	-0.13568006	-0.11392995	0.11252202	-0.47510636	0.035627097	-0.6575702	0.07051246	1.1491048	-0.08857933	0.32102007	0.038457837	-0.15349078	0.006121932	-0.025472764	0.027732233	-0.35979795	0.01576702
0.19790703	0.17839052	0.2629373	-0.16384862	-0.19403723	-0.11751349	0.1809659	0.1597941	-0.15451826	-0.16975422	-0.20563501	0.24180892	0.10695163	0.2233726	-0.16833141	-0.2774944	-0.14630668	0.28765061	-0.28726098	-0.13749956	-0.2575124	-0.15136504	0.42710438	0.19380318	0.10623456	0.12739941	-0.21720962	0.21268104	0.22009166	-0.2422389	-0.38045776	-0.22772314
0.225437	0.229288	0.14280654	-0.46046755	-0.6183272	-0.38416353	0.06326006	0.29875493	-0.28917623	-0.23665951	-0.2945792	0.3757214	0.39216024	0.22295165	-0.31413105	-0.14323409	-0.56265664	0.2225012	-0.32161945	-0.46372354	-0.6423271	-0.3468687	0.632543	0.17014974	0.5657761	0.4497164	-0.31475922	0.24156578	0.2634851	-0.13603005	-0.29154617	-0.17103323
0.07180091	0.03375387	0.03626671	-0.05889046	0.009193249	-0.024633203	0.07033719	0.07645983	-0.10898887	-0.05078183	-0.06517354	0.09699398	0.062237184	0.10159823	-0.046070777	-0.12306988	-0.027942399	0.09165715	-0.049147476	-0.06940758	-0.011537605	-0.0759481	0.17435402	0.12856433	0.048626684	0.04277182	-0.045927923	0.039641492	0.02752528	-0.06018466	-0.04063732	-0.07717337
-0.14459682	-0.17601675	-0.18115214	0.0143935885	-0.05359555	0.1110623	-0.2085117	-0.14204662	0.15774277	0.10165865	0.17265944	0.03129736	-0.124162	-0.20154059	0.1313135	0.11283279	0.12704402	-0.10700901	-0.007847591	0.13339645	-0.10831206	0.186483	0.25104958	-0.18816899	-0.033079706	-0.18608105	0.045603123	-0.113401435	-0.20650564	0.18093196	0.09098965	0.20987214
-0.26349083	-0.24339183	-0.26098865	0.059860885	0.006437083	0.22830074	-0.24923737	-0.20011	0.19920233	0.19677755	0.21027309	-0.1974304	-0.20071612	-0.23676287	0.24980044	0.26634586	0.13487491	-0.27406386	0.22020973	0.19398256	0.034317907	0.14189819	-0.081317216	-0.24795787	-0.06290744	-0.16882831	0.20877069	-0.22562927	-0.24438906	0.28814244	0.27774248	0.22525263
-0.05359186	-0.1458673	-0.08757738	0.23601873	0.36230528	0.10468943	-0.054598797	-0.08701311	0.09272388	0.06058983	0.14288576	-0.32273415	-0.05461227	-0.10864609	0.047622994	0.19602889	0.18790022	-0.1495814	0.26787946	0.06612933	0.34585774	0.020484297	-0.15962888	-0.11641185	-0.22152969	-0.09738435	0.17894779	-0.08758256	-0.13286242	0.12561771	0.28370878	0.10531931
0.7091734	0.5659091	0.6540195	-0.30828944	-0.05741213	-0.48859113	0.91083497	0.41789678	-0.50732744	-0.47852612	-0.43969268	0.21541205	0.43767807	0.6161658	-0.54099685	-0.46109512	-0.25396812	0.41476744	-0.25678784	-0.4161952	-0.09724479	-0.5326178	0.020233337	0.72523415	0.15784204	0.38457182	-0.36991754	0.535068	0.5584022	-0.8303512	-0.27005723	-0.5661303
0.18071213	0.21390346	0.14307849	-0.1833462	-0.08187309	-0.27090788	0.12435334	0.2097079	-0.20048103	-0.16944982	-0.15068959	0.17044908	0.19470757	0.17616008	-0.17511232	-0.15151198	-0.23900197	0.17603895	-0.11311885	-0.18678643	-0.15673143	-0.23112404	-0.02203701	0.22763078	0.25379276	0.2745959	-0.20032698	0.18526606	0.17386156	-0.21132712	-0.14870955	-0.24113393
-0.12414468	-0.1111439	-0.068796	0.12857689	0.09169545	0.013870299	-0.122728765	-0.085973345	0.05047595	0.12531948	0.068763256	-0.1866061	-0.008356407	-0.07337634	0.046975523	0.11252005	0.035439536	-0.09265545	0.106029294	0.011910431	0.111875854	0.041315794	0.004909384	-0.06807733	-0.13329282	-0.08923944	0.17787063	-0.06737779	-0.11393685	0.12104602	0.21461438	0.102971464
-0.1713595	-0.22362019	-0.13201115	0.24099249	0.060848497	0.2559013	-0.17621008	-0.19616094	0.21716467	0.20642118	0.19745196	-0.19505453	-0.2771849	-0.25540102	0.22059304	0.052432053	0.24656105	-0.18769719	0.07150777	0.29310393	0.10649361	0.24122356	0.49412575	-0.2554812	-0.23646767	-0.24769793	0.104094535	-0.17447908	-0.1759293	0.13786179	0.0077388003	0.22486891
0.16774853	0.16540675	0.255064	-0.15186661	-0.24910711	-0.16185491	0.21848302	0.13979472	-0.20103611	-0.12716885	-0.16507687	0.26513115	0.10512159	0.17558837	-0.17849723	-0.31363836	-0.08477656	0.2852226	-0.28429914	-0.066376865	-0.29992008	-0.09098192	0.6017151	0.16617805	0.18844102	0.07627343	-0.30859187	0.15555695	0.17966343	-0.18130879	-0.4021093	-0.11980541
0.05973009	0.004441755	-0.019418523	0.11236719	0.33564278	-0.0944269	0.13177219	-0.058589876	0.02311095	-0.010004044	0.032515142	-0.23748504	0.15118138	0.08073934	-0.06152012	0.07061465	0.091484815	-0.082159415	0.29815078	-0.014151417	0.36509123	-0.120189644	-0.5176935	0.029150408	-0.18004301	0.017181806	0.10630453	0.07503173	0.052067325	-0.060002707	0.28895602	0.006323717
-0.14950547	-0.088909686	-0.064507134	0.009935404	-0.42180935	0.17099515	-0.15712738	-0.09231694	0.07263761	0.103638045	0.07848302	0.21771742	-0.16762234	-0.08454055	0.14455646	-0.020784695	0.036730755	-0.027947705	-0.19461973	0.12580185	-0.4736799	0.08771264	0.6655719	-0.11046648	0.1129475	-0.07399544	-0.061037842	-0.115196876	-0.081537925	0.1164013	-0.16748866	0.16432443
-0.06273685	-0.07784173	-0.087975815	0.06542444	0.35201955	-0.03913885	-0.05802069	-0.043681357	0.028098188	-0.02892414	0.04839209	-0.23861742	0.10581496	0.005075404	0.0012665857	0.17136249	-0.021688297	-0.162704	0.35043725	-0.072561696	0.31173334	-0.045353267	-0.63060373	-0.0116672795	-0.1201873	0.0542235	0.22010843	-0.06526577	-0.06552378	0.08089843	0.39591983	0.016379781
0.23460476	0.17312436	0.22283368	-0.12053813	0.14952055	-0.3222696	0.20439	0.19736171	-0.21546009	-0.23216464	-0.19037518	-0.04051601	0.36407346	0.19440739	-0.26972458	-0.10350471	-0.24783851	0.09464248	0.09355548	-0.29035115	0.119252555	-0.31556204	-0.33023128	0.25662956	0.024951464	0.2572731	-0.036383677	0.18614282	0.25437707	-0.16900998	0.016937595	-0.2132167
-0.23486798	-0.17262371	-0.18342297	0.07947447	0.1047247	0.12523058	-0.26369122	-0.142974	0.13030097	0.12565148	0.13775387	-0.19069566	-0.055047233	-0.13810752	0.17013988	0.25061822	-0.0037535198	-0.17408028	0.16985948	0.12164242	0.06875846	0.08523684	-0.1941144	-0.17490219	0.009408386	-0.11147887	0.15516481	-0.104394004	-0.21061558	0.21132211	0.23951581	0.20522355
0.12102853	0.11062507	0.1163653	-0.07775189	0.12798846	-0.22711343	0.11828274	0.119404055	-0.04271969	-0.16323383	-0.00998196	-0.07725223	0.22042546	0.07504231	-0.14261106	-0.02171084	-0.086716555	-0.01735658	0.11162221	-0.15677696	0.13746819	-0.20975	-0.19826551	0.12327292	-0.020275546	0.18897302	-0.016744047	0.13279842	0.15435487	-0.1340025	0.04552421	-0.16428924
-0.26303834	-0.21518888	-0.22005993	0.17135602	0.019296952	0.2219473	-0.18402232	-0.16585185	0.19049877	0.18212384	0.23972103	-0.074823745	-0.27583838	-0.20905675	0.22759905	0.12485166	0.18376587	-0.15798335	0.07975597	0.2851725	-0.038252834	0.25633022	0.3025501	-0.23457214	-0.11411805	-0.20986022	0.15589161	-0.20584778	-0.19518296	0.1725418	0.11366893	0.18183324
-0.14068528	-0.167153	-0.18160607	0.22487083	0.3030727	0.05492615	-0.070519336	-0.16427797	0.21078336	0.085030265	0.16475329	-0.32523167	0.03645047	-0.10522117	0.16217366	0.29857326	0.18490209	-0.23137683	0.3729701	0.08918795	0.34632307	0.04857935	-0.40708014	-0.12649427	-0.21918577	-0.11341873	0.26592013	-0.15607245	-0.15563649	0.1312802	0.4127649	0.16287595
-0.11654417	-0.08055399	-0.11106253	-0.044223007	-0.20810907	0.08628501	-0.17378622	-0.06575686	0.119690955	0.07116342	0.113358416	-0.036553588	0.0008632851	-0.09335312	0.11445787	0.16158786	-0.0047133868	-0.089251414	0.0050295144	0.07200942	-0.20516464	0.09269566	0.50032115	-0.10309442	0.11721176	0.0021561875	0.13433266	-0.0392568	-0.14899383	0.13639033	0.10572794	0.06656125
0.43170968	0.3448528	0.35002154	-0.37781882	-0.1367631	-0.45370957	0.43697047	0.37118354	-0.37539375	-0.44846192	-0.38921413	0.2582342	0.45887032	0.46117476	-0.44394442	-0.31200126	-0.41435513	0.30619615	-0.22462851	-0.42533717	-0.23617074	-0.50368804	0.0057708854	0.45873195	0.3173535	0.44496378	-0.26695943	0.40727738	0.4086163	-0.42073467	-0.19630298	-0.4372751
0.14972332	0.19961837	0.17879918	-0.31629562	-0.90636396	-0.21097334	0.10328694	0.21836847	-0.25504836	-0.24567384	-0.22768633	0.5720111	0.15936224	0.13335177	-0.18986535	-0.24203359	-0.28784692	0.2886503	-0.58869964	-0.16397591	-0.91465634	-0.13027723	1.7966592	0.13827953	0.47929198	0.16822785	-0.3763944	0.17875583	0.16793638	-0.13530914	-0.56281596	-0.16659518
-0.1251376	-0.16229188	-0.1177317	0.12433742	-0.022288898	0.20543677	-0.1880283	-0.16883561	0.17554143	0.12654153	0.17912723	-0.096845105	-0.16254835	-0.11964915	0.111543275	0.07690081	0.1199248	-0.10607242	0.0134666255	0.20316756	0.00049641734	0.1613358	0.16133828	-0.20388947	-0.10781903	-0.11943235	0.025358066	-0.12999104	-0.1574768	0.20403078	0.09382162	0.123713024
-0.22946872	-0.1835871	-0.18037882	0.26453447	0.084568605	0.30943635	-0.1730202	-0.2014331	0.21281457	0.22099067	0.18724029	-0.07497181	-0.32574087	-0.19259189	0.25048235	0.10397515	0.30184346	-0.14131315	0.039961442	0.25166482	0.099942416	0.2668401	0.15499353	-0.2612394	-0.21636523	-0.23686275	0.09020085	-0.2599407	-0.21127415	0.18986413	0.05617072	0.24676096
0.38146046	0.34243873	0.33949992	-0.34690595	-0.32255617	-0.3497943	0.33711654	0.40832028	-0.35226354	-0.36640856	-0.34249064	0.31449223	0.37455013	0.3274252	-0.33301455	-0.33756015	-0.40089616	0.40866622	-0.26356485	-0.40355238	-0.32810488	-0.38600162	0.21494853	0.41069698	0.34328339	0.38841465	-0.35288075	0.35758108	0.38729444	-0.3354026	-0.3129763	-0.37953386
0.02738658	-0.06381918	0.0009144318	-0.059289593	-0.11973155	0.028536584	-0.032967277	-0.007221116	0.03384295	0.04198206	-0.002631719	-0.0086910445	0.010154387	-0.005166744	0.050373472	0.03349777	-0.036793575	-0.008242433	-0.01052176	0.0067688264	-0.11006086	0.05143994	0.29903656	-0.03148411	0.03480442	-0.025760002	0.011767937	-0.048217297	-0.004878035	-0.010942161	-0.024264336	0.058061715
0.14967372	0.09597526	0.05568226	-0.0092869755	0.067695156	-0.11199146	0.11391058	0.10375283	-0.05934636	-0.11493711	-0.13144499	0.05992184	0.08497113	0.08610098	-0.14186007	-0.09801777	-0.04947912	0.0692824	-0.04947032	-0.13724127	0.056362465	-0.14235497	-0.12243952	0.07523985	0.06806554	0.079212405	-0.026709745	0.08918026	0.115918405	-0.06061079	-0.0042139487	-0.14763905
-0.2251424	-0.18085405	-0.24041471	0.11576273	-0.13268994	0.23450483	-0.24790642	-0.15518174	0.1445042	0.16758984	0.18404084	-0.061140824	-0.15408716	-0.18844087	0.20335189	0.15126812	0.13186096	-0.13925359	0.095845	0.14284395	-0.13643123	0.14194919	0.25958076	-0.1994777	-0.10329719	-0.21093641	0.17727292	-0.15687197	-0.15935014	0.26144278	0.08745903	0.22370772
-0.3764427	-0.28204897	-0.33259115	0.14464305	-0.02732946	0.23822644	-0.41364136	-0.27912176	0.28674266	0.31156301	0.24903603	-0.10442504	-0.23884293	-0.2768077	0.271127	0.31789526	0.16624482	-0.2771409	0.1840875	0.2735386	-0.015869666	0.26669666	0.094683565	-0.34647816	-0.04084006	-0.28278023	0.23976089	-0.3346055	-0.34816137	0.37839657	0.1753154	0.29473218
0.27297232	0.14851806	0.19776493	-0.16544142	0.08678897	-0.36820263	0.22867592	0.16165076	-0.19440113	-0.24079016	-0.19401847	-0.040680386	0.3513246	0.27604508	-0.29711187	-0.06567698	-0.2473592	0.1474964	0.034332495	-0.30566022	0.021480365	-0.34944585	-0.38283193	0.2949069	0.14774688	0.3094266	-0.06871738	0.28653362	0.21047375	-0.15462027	0.14261256	-0.22038227
-0.74665976	-0.8456619	-0.76676065	0.6593027	0.5399783	0.60295653	-0.79166734	-0.7753102	0.74594367	0.69298184	0.73322356	-0.7694064	-0.48139843	-0.68163866	0.7041812	0.8788718	0.5946306	-0.8000877	0.75837016	0.6079915	0.5565618	0.56077	-0.5365508	-0.7476831	-0.6289316	-0.5943434	0.8742273	-0.69018435	-0.71221566	0.8335927	0.8552647	0.7366754
0.08226241	0.10758271	0.10216645	-0.012819919	0.0041366825	0.008828584	0.12529507	0.020729402	-0.018939765	-0.019930964	0.011563479	0.05127667	-0.06473553	0.0010418734	-0.069695264	-0.21528086	0.055620637	0.05068869	-0.11656814	0.06452521	0.0067251665	0.044098284	0.29258442	0.053533748	-0.10724831	-0.05587921	-0.14585382	0.08167193	0.08397284	-0.19242293	-0.16679595	-0.082117185
0.3362601	0.1550618	0.13279359	0.059547484	0.49935147	-0.3503521	0.27048612	0.14958757	-0.116651624	-0.21819812	-0.13049838	-0.2638892	0.40427625	0.30893093	-0.2577629	-0.005618653	-0.04916583	-0.05698497	0.35060766	-0.29578653	0.5393474	-0.43363684	-0.7212809	0.2779975	-0.19508158	0.23096505	0.11099442	0.20364964	0.21623233	-0.2649557	0.342363	-0.29689497
0.020035567	-0.03394089	-0.013100905	0.13084392	0.00803742	0.11305183	0.030906267	-0.09487743	0.09224518	0.11769573	0.124016434	-0.074109636	-0.068223156	-0.077012904	0.10227393	0.07306698	0.1074034	-0.06986473	0.061326146	0.09060206	0.08190751	0.06746274	0.22877216	-0.008539522	-0.16276054	-0.03164162	0.1249927	-0.06674992	-0.07224029	-0.0059884926	0.07454963	0.08278579
0.29980054	0.25631532	0.2544392	-0.16096842	0.17806962	-0.39094666	0.22060245	0.25802496	-0.20920196	-0.3281195	-0.20802744	-0.028410874	0.5272383	0.3485532	-0.26034448	-0.03999619	-0.31955466	0.15732948	0.12709947	-0.3824522	0.19550943	-0.4797178	-0.45199907	0.30369052	0.08757495	0.37337598	-0.004187297	0.29780146	0.31821397	-0.21857047	0.086276524	-0.2967238
0.021764584	0.024715165	-0.004954469	0.13995394	0.34327513	0.024026344	0.05387425	-0.067669384	0.0037364613	0.08153805	0.026888717	-0.24723688	-0.0410783	0.0045364504	0.066321164	0.024991883	0.06598362	-0.09366412	0.14397752	-0.015575257	0.32763743	-0.001491465	-0.36013114	-0.011569529	-0.23460537	-0.0021543591	0.12739934	0.0029737705	-0.025773026	-0.023537021	0.1180785	0.051157072
0.38330087	0.30435643	0.3008223	-0.15672152	-0.018511716	-0.35840243	0.39882243	0.27132237	-0.28659183	-0.29581377	-0.23382674	0.10945426	0.35360816	0.3243122	-0.31848213	-0.14723118	-0.29709914	0.19190802	-0.046743944	-0.35783455	0.010341712	-0.40383893	-0.11783859	0.3561617	0.17181526	0.30583507	-0.17355068	0.26810253	0.26684955	-0.38509524	-0.09673468	-0.25986707
-0.32267046	-0.28864613	-0.35563877	0.09576449	0.014231424	0.23518279	-0.40686506	-0.19924213	0.30863303	0.25790083	0.29506186	-0.13417126	-0.2360088	-0.31696212	0.24193975	0.29097652	0.093760416	-0.26897186	0.19391614	0.18792067	0.006469023	0.26574272	-0.09493845	-0.2894466	-0.02326439	-0.22266804	0.24882467	-0.27751657	-0.28190807	0.38167864	0.21654768	0.25047824
-0.40360853	-0.29998782	-0.39684457	0.31668037	-0.027971584	0.46891198	-0.42956606	-0.3390641	0.3816915	0.4238315	0.3309186	-0.15068643	-0.49935362	-0.39648595	0.3896297	0.17872496	0.42484584	-0.2664615	0.0754187	0.41454998	0.027141854	0.4537436	0.20591007	-0.444916	-0.2544734	-0.48775107	0.262219	-0.35907763	-0.42148754	0.4166833	0.08295012	0.35396004
-0.06268052	-0.1250771	-0.101125546	0.11862312	0.21738125	0.1055297	-0.12557606	-0.0658039	0.14336559	0.0835495	0.127738	-0.23658076	-0.09271665	-0.070617266	0.120176174	0.12129065	0.05914205	-0.111946195	0.17424388	0.08785486	0.14125825	0.05912413	-0.21525538	-0.05844091	-0.12791584	-0.11185476	0.21724646	-0.112571105	-0.09366528	0.090148285	0.20817019	0.08576032
-0.28329575	-0.3235711	-0.34099314	0.0926776	0.09540352	0.123765215	-0.30489507	-0.229148	0.2474873	0.23026246	0.19458982	-0.27655756	-0.1175915	-0.26123002	0.222144	0.32093853	0.08029964	-0.29815847	0.3165827	0.17876327	0.13958548	0.1584307	-0.1140421	-0.2743342	-0.049327157	-0.17621931	0.26676586	-0.17039932	-0.2289344	0.27554786	0.37760243	0.2617359
-0.06823982	-0.038400214	-0.07762313	0.267588	0.19796646	0.20254852	0.005601926	-0.16035339	0.11672412	0.09908728	0.13232113	-0.15711662	-0.14717208	-0.13049847	0.056121513	0.024665195	0.23372853	-0.12581426	0.05167556	0.13349655	0.30169767	0.13418806	0.19004111	-0.032312028	-0.25970373	-0.19852026	0.039389722	-0.14880803	-0.04602696	0.026226543	0.01816118	0.08448857
-0.352509	-0.4475524	-0.37245524	0.3150644	0.2979652	0.26193833	-0.408388	-0.36070433	0.34426576	0.37865296	0.3061613	-0.3948552	-0.31527072	-0.404185	0.3456981	0.48946545	0.3068963	-0.44768998	0.39832133	0.28588426	0.3014067	0.30197605	-0.22148469	-0.3904434	-0.2629808	-0.2753491	0.4815422	-0.3747554	-0.4076847	0.3989781	0.4749516	0.3496067
0.12147654	0.13031225	0.14007755	-0.06345624	-0.048938297	-0.04286854	0.14876342	0.121850654	-0.084321834	-0.1041082	-0.10880466	0.05041051	0.04502618	0.05436674	-0.0926301	-0.11598225	0.000822298	0.06031808	-0.09975418	-0.101186	-0.013976631	-0.10379342	0.20784514	0.12309137	-0.022383872	0.10291543	-0.13406372	0.12758844	0.08222483	-0.16325016	-0.08888907	-0.13617902
-0.04092221	-0.07722524	-0.12603079	0.00972751	-0.0113577135	0.038005695	-0.06088908	-0.0008471524	0.09907529	0.049924854	0.05669847	-0.099255286	-0.032846026	-0.033208672	0.034964886	0.08959257	-0.0038609095	-0.117393404	0.056226924	0.012649211	0.0368703	-0.014090431	0.084353596	-0.014603132	0.01104009	0.0056263525	0.12053983	-0.05758984	-0.042068172	0.058730908	0.11165997	0.011876111
-0.23299816	-0.2498935	-0.23962967	0.20384328	0.020467293	0.32349125	-0.22982632	-0.19561109	0.2841394	0.26804784	0.2704609	-0.12902352	-0.3001758	-0.24168047	0.22897738	0.14521863	0.26829994	-0.21223576	0.11337368	0.32456067	0.046219207	0.3394148	0.1964165	-0.24110922	-0.17302224	-0.29976597	0.11051217	-0.23970112	-0.2589399	0.23134434	0.10025718	0.2630795
-0.0014714593	0.014373129	0.03760307	0.094123654	0.09330813	0.005840153	0.013991267	0.0057005333	0.016228642	0.004454279	0.08441272	-0.10830498	-0.061816446	-0.035430584	0.035153635	0.0060939547	0.06428958	-0.036492467	0.12519914	-0.01209091	0.13553807	0.03353007	-0.016399343	-0.013910478	-0.09591835	0.013502487	0.09187461	0.02089605	-0.011687975	-0.054941576	0.048567798	0.024793446
